Author Name,Place of Birth,Birth Coordinates,Date of Birth,Citizenship,Language(s) Spoken,Work Language,Award Name
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Aline Apostolska,Skopje,Point(21.431666666 41.996111111),1961-05-02T00:00:00Z,France,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
Allan Casey,,,,Canada,English,English,Governor General's Literary Awards;2010-01-01T00:00:00Z
Allan Casey,,,,Canada,English,,Governor General's Literary Awards;2010-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Alphonse Piché,Chicoutimi,Point(-71.059166666 48.427777777),1917-02-14T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Amanda Parris,,,,Canada,,,Governor General's Literary Awards;2019-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2004-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1990-01-01T00:00:00Z
André Brochu,Saint-Eustache,Point(-73.9 45.566666666),1942-03-03T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
André Giroux,Quebec City,Point(-71.224167 46.816111),1916-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
André Giroux,Quebec City,Point(-71.224167 46.816111),1916-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
André Giroux,Quebec City,Point(-71.224167 46.816111),1916-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
André Giroux,Quebec City,Point(-71.224167 46.816111),1916-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
André Giroux,Quebec City,Point(-71.224167 46.816111),1916-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1959-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
